id_track|id_artist|id_album|name_track|duration_track_ms|popularity_track|number_track|position_track|extract_datetime
6pcywuOeGGWeOQzdUyti6k|0iEtIxbK0KxaSlF7G42ZOp|6wTyGUWGCilBFZ837k5aRi|Glock In My Lap|193591|82|3|5|2024-07-16 08:36:40.543668
5wG3HvLhF6Y5KTGlK0IW3J|0iEtIxbK0KxaSlF7G42ZOp|7txGsnDSqVMoRl6RQ9XyZP|Trance (with Travis Scott & Young Thug)|194786|82|6|6|2024-07-16 08:36:40.543668
0vjeOZ3Ft5jvAi9SBFJm1j|0iEtIxbK0KxaSlF7G42ZOp|7txGsnDSqVMoRl6RQ9XyZP|Superhero (Heroes & Villains) [with Future & Chris Brown]|182666|82|2|7|2024-07-16 08:36:40.543668
0hKtu53OlIFXVuYkZwcn3o|0iEtIxbK0KxaSlF7G42ZOp|4iqbFIdGOTzXeDtt9owjQn|Cinderella|169840|82|9|8|2024-07-16 08:36:40.543668
5SWnsxjhdcEDc7LJjq9UHk|0iEtIxbK0KxaSlF7G42ZOp|6wTyGUWGCilBFZ837k5aRi|Runnin|195906|81|2|9|2024-07-16 08:36:40.543668
35LdDKNMwvKftENaj1WIwF|13JJKrUewC1CJYmIDXQNoH|4X6PQwYWxtGGtKjAfX6wa6|Enamorado tuyo|259680|72|7|0|2024-07-16 08:36:40.543668
7xB3hSztVbX6xFvQqEGKud|13JJKrUewC1CJYmIDXQNoH|4X6PQwYWxtGGtKjAfX6wa6|Lo malo de ser bueno|242120|66|6|1|2024-07-16 08:36:40.543668
1ozuMsJLTvFIMvlW7AWq95|13JJKrUewC1CJYmIDXQNoH|6evTdl2CjuBbkiCaXOKUKW|Ya No Sé Que Hacer Conmigo|241501|64|6|2|2024-07-16 08:36:40.543668
6lSypaQOcC6JtzfwpINLGW|13JJKrUewC1CJYmIDXQNoH|4Ay02WMMtEKaySj1mtPTga|El hijo de Hernández|239293|64|3|3|2024-07-16 08:36:40.543668
3tUk2PzTp8KCIU4cxstJq1|13JJKrUewC1CJYmIDXQNoH|6evTdl2CjuBbkiCaXOKUKW|Yendo a la Casa de Damián|254106|63|4|4|2024-07-16 08:36:40.543668
5GzToRpMxX7x8dUhWWUffH|13JJKrUewC1CJYmIDXQNoH|4X6PQwYWxtGGtKjAfX6wa6|Algo mejor que hacer|201133|62|1|5|2024-07-16 08:36:40.543668
2a7UjwEFKZcmwxglvwpBb3|13JJKrUewC1CJYmIDXQNoH|6evTdl2CjuBbkiCaXOKUKW|Invierno del 92|240551|61|8|6|2024-07-16 08:36:40.543668
1kEoU9Dmivr2JoOf7ramyT|13JJKrUewC1CJYmIDXQNoH|1ffZ5xExmmOr15QQzYrXyf|No llora|259839|59|3|7|2024-07-16 08:36:40.543668
6Vk5QUhQ0v5OjYQIYvL5VL|13JJKrUewC1CJYmIDXQNoH|1ffZ5xExmmOr15QQzYrXyf|Cómo pasa el tiempo|260866|59|1|8|2024-07-16 08:36:40.543668
5gQ1pzVyvuA11EVxMX5yYE|13JJKrUewC1CJYmIDXQNoH|6evTdl2CjuBbkiCaXOKUKW|Así Soy Yo|225510|58|3|9|2024-07-16 08:36:40.543668
46lFttIf5hnUZMGvjK0Wxo|4sTQVOfp9vEMCemLw50sbu|4QcXq4vTVN7dFb7bZa9jG2|Runaway (U & I)|227073|76|4|0|2024-07-16 08:36:40.543668
6M6Tk58pQvABy6ru66dY3d|4sTQVOfp9vEMCemLw50sbu|7DNmxxEuJe19wNVrinaXx4|No Money|191293|71|12|1|2024-07-16 08:36:40.543668
1uXcsl79LVRf13rGxvaqpk|4sTQVOfp9vEMCemLw50sbu|5vegvIWwKcdSc8gYfirlgx|Lighter|172268|61|12|2|2024-07-16 08:36:40.543668
4WKOsXGqZiG5ihoL5z2Ioa|4sTQVOfp9vEMCemLw50sbu|5vegvIWwKcdSc8gYfirlgx|Heartbreak Anthem|183725|59|14|3|2024-07-16 08:36:40.543668
5JqTe36RFGJ1wdYBma0cZ7|4sTQVOfp9vEMCemLw50sbu|2pgyKAkm9xy1CtxjLusURR|Mountains|178619|67|1|4|2024-07-16 08:36:40.543668
3aIhJDHxr1kgTSnutJxPTH|4sTQVOfp9vEMCemLw50sbu|4QcXq4vTVN7dFb7bZa9jG2|Peanut Butter Jelly|203133|64|9|5|2024-07-16 08:36:40.543668
0svMffDGjaAgtQHL0Pn8DA|4sTQVOfp9vEMCemLw50sbu|4wehh0Iq3Z3CBvll9mRHuc|Pretty Low|172655|54|1|6|2024-07-16 08:36:40.543668
1kaJ2dEM1jeXQaH7uDdyoD|4sTQVOfp9vEMCemLw50sbu|3sG8tSb0NOMsn2nmf8v9KA|Run (with Galantis)|190093|53|3|7|2024-07-16 08:36:40.543668
53Ji6ZvVjsBl4pIuiETfhN|4sTQVOfp9vEMCemLw50sbu|3N6fadaHlhGxflLKYSDSoU|Bones (feat. OneRepublic)|205792|51|14|8|2024-07-16 08:36:40.543668
3bvjsHQd792zIO4SKFxXKs|4sTQVOfp9vEMCemLw50sbu|7DNmxxEuJe19wNVrinaXx4|Love on Me|205026|51|10|9|2024-07-16 08:36:40.543668
1CDQzbCz4KSQxHe7LMEgRM|7dGJo4pcD2V6oG8kP0tJRR|3kjHLu1pL7tdY88GFwEkl6|Houdini|227032|75|11|0|2024-07-16 08:36:40.543668
7lQ8MOhq6IN2w8EYcFNSUk|7dGJo4pcD2V6oG8kP0tJRR|2cWBwpqMsDJC1ZUwz813lo|Without Me|290320|88|10|1|2024-07-16 08:36:40.543668
561jH07mF1jHuk7KlaeF0s|7dGJo4pcD2V6oG8kP0tJRR|1kTlYbs28MXw7hwO0NLYif|Mockingbird|250760|86|16|2|2024-07-16 08:36:40.543668
3yfqSUWxFvZELEM4PmlwIR|7dGJo4pcD2V6oG8kP0tJRR|6t7956yu5zYf5A829XRiHC|The Real Slim Shady|284200|85|8|3|2024-07-16 08:36:40.543668
5Z01UMMf7V1o0MzF86s6WJ|7dGJo4pcD2V6oG8kP0tJRR|5qENHeCSlwWpEzb25peRmQ|Lose Yourself|326466|77|6|4|2024-07-16 08:36:40.543668
1ymWIr4E5x6xORlDO0bXlP|7dGJo4pcD2V6oG8kP0tJRR|3kjHLu1pL7tdY88GFwEkl6|Tobey (feat. Big Sean and BabyTron)|284903|74|17|5|2024-07-16 08:36:40.543668
15JINEqzVMv3SvJTAXAKED|7dGJo4pcD2V6oG8kP0tJRR|47BiFcV59TQi2s9SkBo2pb|Love The Way You Lie|263373|84|15|6|2024-07-16 08:36:40.543668
4xkOaSrkexMciUUogZKVTS|7dGJo4pcD2V6oG8kP0tJRR|2cWBwpqMsDJC1ZUwz813lo|Till I Collapse|297786|83|18|7|2024-07-16 08:36:40.543668
7FIWs0pqAYbP91WWM0vlTQ|7dGJo4pcD2V6oG8kP0tJRR|4otkd9As6YaxxEkIjXPiZ6|Godzilla (feat. Juice WRLD)|210800|82|7|8|2024-07-16 08:36:40.543668
4woTEX1wYOTGDqNXuavlRC|7dGJo4pcD2V6oG8kP0tJRR|2cWBwpqMsDJC1ZUwz813lo|Superman|350320|82|13|9|2024-07-16 08:36:40.543668
3QSjVPObHxuAJc3E5nrjRn|4gOc8TsQed9eqnqJct2c5v|26IdRjba8f8DNa7c0FwfQb|VILLAIN|199125|69|3|0|2024-07-16 08:36:40.543668
5sbooPcNgIE22DwO0VNGUJ|4gOc8TsQed9eqnqJct2c5v|0UnBZ8laFgLUq5Ty5vbikQ|POP/STARS|191100|68|1|1|2024-07-16 08:36:40.543668
6juLaduD4STCUDWT0AYun4|4gOc8TsQed9eqnqJct2c5v|23yd1cYlPgl643vE8bb0WD|MORE|217088|65|1|2|2024-07-16 08:36:40.543668
2V4Fx72svQRxrFvNT1eq5f|4gOc8TsQed9eqnqJct2c5v|7C8nskYbHG7N0LDrNVvt7x|THE BADDEST|162600|63|1|3|2024-07-16 08:36:40.543668
2JV5OBqTMW1F6PYOGZJatP|4gOc8TsQed9eqnqJct2c5v|26IdRjba8f8DNa7c0FwfQb|DRUM GO DUM|200914|60|4|4|2024-07-16 08:36:40.543668
6LDIVpVNBRy7LCw7jIdci6|4gOc8TsQed9eqnqJct2c5v|26IdRjba8f8DNa7c0FwfQb|I'LL SHOW YOU|198611|55|5|5|2024-07-16 08:36:40.543668
6mlGXuG5FmzcePHsMn6rIA|6urkHDoIVO1WO8vNIwcJmM|3FJydX4zwGGNIwlcPlxrYt|Baby's On Fire|236840|63|9|0|2024-07-16 08:36:40.543668
2wdTyQevxBPHraGsFGiyjx|6urkHDoIVO1WO8vNIwcJmM|3FJydX4zwGGNIwlcPlxrYt|I Fink U Freeky|280920|59|2|1|2024-07-16 08:36:40.543668
6vcgMBMmbpQVj59wyLkvC7|6urkHDoIVO1WO8vNIwcJmM|4FrKhXf6FmfUjTy2fPcmiI|Banana Brain|288738|58|3|2|2024-07-16 08:36:40.543668
3bd1f4vkL6NMwL4BRV31wA|6urkHDoIVO1WO8vNIwcJmM|5eqhQF3HIVdgwfotwNPMFK|Ugly Boy|213607|57|2|3|2024-07-16 08:36:40.543668
3hVcgm3x10wiVkJdd4MavF|6urkHDoIVO1WO8vNIwcJmM|5eqhQF3HIVdgwfotwNPMFK|Cookie Thumper!|200225|55|7|4|2024-07-16 08:36:40.543668
7vLHDdIIO862CZeRSx62mp|6urkHDoIVO1WO8vNIwcJmM|7Ja0MmZhnVdFjs5QOPj1lj|Enter The Ninja|307813|53|2|5|2024-07-16 08:36:40.543668
79zdJUpZ5R7ES6lDxPgwEZ|6urkHDoIVO1WO8vNIwcJmM|3FJydX4zwGGNIwlcPlxrYt|Fatty Boom Boom|225986|52|5|6|2024-07-16 08:36:40.543668
4Zl4u5XQLxs9FQCSR040eJ|6urkHDoIVO1WO8vNIwcJmM|5eqhQF3HIVdgwfotwNPMFK|Pitbull Terrier|220336|51|9|7|2024-07-16 08:36:40.543668
05zidOBENlUtzKTXsVF2ss|6urkHDoIVO1WO8vNIwcJmM|4FrKhXf6FmfUjTy2fPcmiI|Daddy|239363|47|2|8|2024-07-16 08:36:40.543668
2RAvmiVpBDQBDfPXidISY7|6urkHDoIVO1WO8vNIwcJmM|6jMHFzRjVcaexaOeSghOhk|Everything is Perfect|286628|47|1|9|2024-07-16 08:36:40.543668
48UPSzbZjgc449aqz8bxox|0L8ExT028jH3ddEcZwqJJ5|2Y9IRtehByVkegoD7TcLfi|Californication|329733|84|6|0|2024-07-16 08:36:40.543668
3ZOEytgrvLwQaqXreDs2Jx|0L8ExT028jH3ddEcZwqJJ5|6deiaArbeoqp1xPEGdEKp1|Can't Stop|269000|84|7|1|2024-07-16 08:36:40.543668
3d9DChrdc6BOeFsbrZ3Is0|0L8ExT028jH3ddEcZwqJJ5|30Perjew8HyGkdSmqguYyg|Under the Bridge|264306|83|11|2|2024-07-16 08:36:40.543668
1G391cbiT3v3Cywg8T7DM1|0L8ExT028jH3ddEcZwqJJ5|2Y9IRtehByVkegoD7TcLfi|Scar Tissue|215906|83|3|3|2024-07-16 08:36:40.543668
64BbK9SFKH2jk86U3dGj2P|0L8ExT028jH3ddEcZwqJJ5|2Y9IRtehByVkegoD7TcLfi|Otherside|255373|81|4|4|2024-07-16 08:36:40.543668
10Nmj3JCNoMeBQ87uw5j8k|0L8ExT028jH3ddEcZwqJJ5|7xl50xr9NDkd3i2kBbzsNZ|Dani California|282160|80|1|5|2024-07-16 08:36:40.543668
2aibwv5hGXSgw7Yru8IYTO|0L8ExT028jH3ddEcZwqJJ5|7xl50xr9NDkd3i2kBbzsNZ|Snow (Hey Oh)|334666|79|2|6|2024-07-16 08:36:40.543668
1f2V8U1BiWaC9aJWmpOARe|0L8ExT028jH3ddEcZwqJJ5|6deiaArbeoqp1xPEGdEKp1|By the Way|216933|76|1|7|2024-07-16 08:36:40.543668
0uppYCG86ajpV2hSR3dJJ0|0L8ExT028jH3ddEcZwqJJ5|30Perjew8HyGkdSmqguYyg|Give It Away|282906|73|9|8|2024-07-16 08:36:40.543668
2oaK4JLVnmRGIO9ytBE1bt|0L8ExT028jH3ddEcZwqJJ5|43otFXrY0bgaq5fB3GrZj6|Dark Necessities|302000|71|2|9|2024-07-16 08:36:40.543668
1Rpj9CZE7cGSXUCfiBf0eA|6aJRwrwfOffz7RMh2Cfm8e|5Y9i4ZFAG2GM7ugIM916dY|Ghosts|215050|55|1|0|2024-07-16 08:36:40.543668
4hFG8nbAwO2PATnq5fSJEw|6aJRwrwfOffz7RMh2Cfm8e|5w5Ass5RLtV56bCV6bmHvR|Rhythm of the Night|159384|45|1|1|2024-07-16 08:36:40.543668
6Sjl4KtCBxaJza3BTTXJE6|6aJRwrwfOffz7RMh2Cfm8e|2dxaM8v9ePtEClr7KiJl8z|Ghost Boy|207612|45|1|2|2024-07-16 08:36:40.543668
365hbjh0wlAIGOfRW5hdZc|6aJRwrwfOffz7RMh2Cfm8e|39jbeGXbsGq07O1ZOKPEWp|Blinding Lights|187775|42|1|3|2024-07-16 08:36:40.543668
1GQInBhND3v37Hn6hKbW2b|6aJRwrwfOffz7RMh2Cfm8e|3nc54wenXtG9aMuie1mCB1|Heartless|184812|42|1|4|2024-07-16 08:36:40.543668
5U8yCI4bgKk2qfGz2hJPU5|6aJRwrwfOffz7RMh2Cfm8e|4QbpOvQJ3vwtC7DUCOhxqe|Caffeine Rush|156084|40|1|5|2024-07-16 08:36:40.543668
5IR4eSVnuXPu8pJtQuzC5I|6aJRwrwfOffz7RMh2Cfm8e|4tyCsULyDybFPYAlQ02DvK|Flowers - RudeLies Remix|175238|37|1|6|2024-07-16 08:36:40.543668
6NWq3JOKCQ21Av7y2q5RFb|6aJRwrwfOffz7RMh2Cfm8e|6LIH8eD8t7ZGsEXD2RtCfP|Three Trees|185005|37|1|7|2024-07-16 08:36:40.543668
6aaVyAVhe4zB9KkdQo3eJ5|6aJRwrwfOffz7RMh2Cfm8e|1RwJkenlm4eN0SIYs71FT1|Fade Away (Deaf Kev Remix)|307211|35|1|8|2024-07-16 08:36:40.543668
40TkCcQx7xkWkfITzb4VRW|6aJRwrwfOffz7RMh2Cfm8e|5Nvm07HORQgpzvy5sNyUDp|Crossed the Line|183276|35|1|9|2024-07-16 08:36:40.543668
60a0Rd6pjrkxjPbaKzXjfq|6XyY86QOPPrYVGvF9ch6wz|6hPkbAV3ZXpGZBGUvL6jVM|In the End|216880|87|8|0|2024-07-16 08:36:40.543668
2nLtzopw4rPReszdYBJU6h|6XyY86QOPPrYVGvF9ch6wz|4Gfnly5CzMJQqkUFfoHaP3|Numb|187520|85|13|1|2024-07-16 08:36:40.543668
4Yf5bqU3NK4kNOypcrLYwU|6XyY86QOPPrYVGvF9ch6wz|4Gfnly5CzMJQqkUFfoHaP3|Faint|162106|81|7|2|2024-07-16 08:36:40.543668
3K4HG9evC7dg3N0R9cYqk4|6XyY86QOPPrYVGvF9ch6wz|6hPkbAV3ZXpGZBGUvL6jVM|One Step Closer|157333|80|2|3|2024-07-16 08:36:40.543668
0UFDKFqW2oGspYeYqo9wjA|6XyY86QOPPrYVGvF9ch6wz|2tlTBLz2w52rpGCLBGyGw6|Bleed It Out|164426|80|4|4|2024-07-16 08:36:40.543668
18lR4BzEs7e3qzc0KVkTpU|6XyY86QOPPrYVGvF9ch6wz|2tlTBLz2w52rpGCLBGyGw6|What I've Done|205226|80|6|5|2024-07-16 08:36:40.543668
5sNESr6pQfIhL3krM8CtZn|6XyY86QOPPrYVGvF9ch6wz|4lhyg7YGQagE8FT8cZBqyw|Numb / Encore|205733|78|1|6|2024-07-16 08:36:40.543668
1Vej0qeQ3ioKwpI6FUbRv1|6XyY86QOPPrYVGvF9ch6wz|6hPkbAV3ZXpGZBGUvL6jVM|Papercut|184866|78|1|7|2024-07-16 08:36:40.543668
3fjmSxt0PskST13CSdBUFx|6XyY86QOPPrYVGvF9ch6wz|0f7R0jf0pcTb6K6IVVPcMD|Somewhere I Belong|213933|75|3|8|2024-07-16 08:36:40.543668
57BrRMwf9LrcmuOsyGilwr|6XyY86QOPPrYVGvF9ch6wz|6hPkbAV3ZXpGZBGUvL6jVM|Crawling|208960|77|5|9|2024-07-16 08:36:40.543668
0NrObqc8nK1XcDNPJNBKRV|3wrFoI9EVjWg6m8xXeWr5t|7kHjcTey5ZAewZLWtuCqzK|UNDEFEATED|173105|68|1|0|2024-07-16 08:36:40.543668
2lz3zjQ5QCVXiyOzIk02vW|3wrFoI9EVjWg6m8xXeWr5t|4O7Fn6jEB5xN1HXjMALCHp|Die For You|212926|66|1|1|2024-07-16 08:36:40.543668
4bdzlt280luOgFi0ZlkTvR|3wrFoI9EVjWg6m8xXeWr5t|2CNm7QxoOSkqawLMnoepZB|Ticking Away|205270|65|1|2|2024-07-16 08:36:40.543668
3zIcvn5r3QGea6a4M36MQr|3wrFoI9EVjWg6m8xXeWr5t|6GLcfMMmFXrfk9ydAjeLop|>one - greater than one|130666|61|1|3|2024-07-16 08:36:40.543668
0MoTvVdhu4Ocm2Y7yphxPh|3wrFoI9EVjWg6m8xXeWr5t|0RKIC2QUL8WkDMWWQy3szr|2WORLDS|149333|60|1|4|2024-07-16 08:36:40.543668
02rlJHfeHfAe7ozTFnDbGi|3wrFoI9EVjWg6m8xXeWr5t|0Bogv4hsRXT5D2XZEjn7AC|Fire Again|206776|59|1|5|2024-07-16 08:36:40.543668
2pscAWkm3jAxcrpBwOtQmS|3wrFoI9EVjWg6m8xXeWr5t|3ENg6khFJ0dovkN3kz61KX|VISIONS|225142|55|1|6|2024-07-16 08:36:40.543668
66wSpvsxSBGBBnHax8VB9S|3wrFoI9EVjWg6m8xXeWr5t|0KcTPJHY7Icv9WYHXmcun1|Can′t Slow Me Down|138960|55|1|7|2024-07-16 08:36:40.543668
5JXWb7DqYJlXiFnJd9Vfgk|3wrFoI9EVjWg6m8xXeWr5t|4RH3HIiMz1Cq16Dw8SDHAy|RENEGADE|162797|53|1|8|2024-07-16 08:36:40.543668
77QKSu2wdtQE9ipgsPOOTI|3wrFoI9EVjWg6m8xXeWr5t|6LJxZqBmT4zPDvUch3AnoH|Villain (Take the Shot)|189368|52|1|9|2024-07-16 08:36:40.543668
5wqlRFdpJ1a4kMIBSWeCnN|7MqnCTCAX6SsIYYdJCQj9B|6U4ZmwVyOh7EAwIxXK2Ici|Voodoo People - Pendulum Mix|307813|60|1|0|2024-07-16 08:36:40.543668
4Y2glvLjQGOb4dXnwm1hQf|7MqnCTCAX6SsIYYdJCQj9B|3XtEGVx9uh7J46nBzEc1VS|Witchcraft|252786|60|12|1|2024-07-16 08:36:40.543668
0G7qyvqwjfMdHZn4RwiAdf|7MqnCTCAX6SsIYYdJCQj9B|5wHNla8BT8KcqMhAbvqoPU|Tarantula - Original Mix|331240|58|8|2|2024-07-16 08:36:40.543668
6tC2iHfUlzB2W4ntXXL2BH|7MqnCTCAX6SsIYYdJCQj9B|6eRDE48ttoLqN2VfkEpPOJ|Propane Nightmares|313346|57|3|3|2024-07-16 08:36:40.543668
0CjJJrpnQCpQMsT4nzezII|7MqnCTCAX6SsIYYdJCQj9B|4f9UGlRncIgchuFWcMhkef|Halo|167993|56|1|4|2024-07-16 08:36:40.543668
5ami95W9OOWQPwrBb5tud5|7MqnCTCAX6SsIYYdJCQj9B|3XtEGVx9uh7J46nBzEc1VS|Watercolour - Full Version; Single|304106|56|3|5|2024-07-16 08:36:40.543668
2lN6G35gsXkA3xzPYqmis5|7MqnCTCAX6SsIYYdJCQj9B|3XtEGVx9uh7J46nBzEc1VS|Self vs Self (feat. In Flames)|285706|54|13|6|2024-07-16 08:36:40.543668
1Thv8uCYzyOFC7PME9J936|7MqnCTCAX6SsIYYdJCQj9B|3XtEGVx9uh7J46nBzEc1VS|The Island, Pt. I (Dawn)|320173|54|8|7|2024-07-16 08:36:40.543668
6hzwfFKrTabeUsW5SWti17|7MqnCTCAX6SsIYYdJCQj9B|3XtEGVx9uh7J46nBzEc1VS|Crush|253706|52|5|8|2024-07-16 08:36:40.543668
